open,month,volume,high,Ticker,close,date,low
3040.5,2023-10,3254492,3077.45,LT,3073.25,2023-10-03,2995.1
3064.1,2023-10,3100946,3064.1,LT,3027.75,2023-10-04,2990.05
3032.55,2023-10,3413447,3114.9,LT,3096.05,2023-10-05,3032.55
3114.95,2023-10,1898118,3114.95,LT,3093.7,2023-10-06,3073.15
3075.0,2023-10,1181760,3085.0,LT,3074.7,2023-10-09,3055.55
3073.85,2023-10,1551789,3099.0,LT,3076.0,2023-10-10,3072.15
3090.0,2023-10,2066921,3110.0,LT,3088.7,2023-10-11,3084.4
3094.0,2023-10,1870280,3105.05,LT,3081.75,2023-10-12,3067.05
3067.75,2023-10,1437808,3099.0,LT,3089.6,2023-10-13,3063.5
3098.95,2023-10,818794,3113.25,LT,3101.9,2023-10-16,3074.7
3109.9,2023-10,1847182,3114.2,LT,3066.3,2023-10-17,3063.0
3068.65,2023-10,1350839,3079.15,LT,3045.6,2023-10-18,3037.15
3025.6,2023-10,1599104,3069.9,LT,3054.4,2023-10-19,3007.15
3039.95,2023-10,1667471,3056.25,LT,3012.35,2023-10-20,2977.3
3003.0,2023-10,1614030,3006.9,LT,2958.3,2023-10-23,2949.0
2959.0,2023-10,2108353,2965.5,LT,2916.1,2023-10-25,2910.3
2906.0,2023-10,3286109,2916.15,LT,2864.6,2023-10-26,2857.05
2864.65,2023-10,2399538,2910.55,LT,2901.9,2023-10-27,2857.65
2899.2,2023-10,1693052,2932.0,LT,2926.35,2023-10-30,2856.15
2929.95,2023-10,1556467,2951.55,LT,2929.05,2023-10-31,2907.95
2947.45,2023-11,3875595,2983.15,LT,2895.3,2023-11-01,2871.05
2935.0,2023-11,1451606,2937.85,LT,2918.1,2023-11-02,2903.2
2934.0,2023-11,1136175,2948.05,LT,2911.25,2023-11-03,2905.0
2933.0,2023-11,1235499,2979.0,LT,2975.45,2023-11-06,2927.25
2970.0,2023-11,1112206,2983.6,LT,2961.3,2023-11-07,2956.1
2974.7,2023-11,1013438,3002.75,LT,2996.45,2023-11-08,2961.0
3003.0,2023-11,1719911,3028.7,LT,3024.85,2023-11-09,2997.0
3021.05,2023-11,947753,3044.0,LT,3033.25,2023-11-10,3005.25
3054.95,2023-11,256389,3060.0,LT,3052.0,2023-11-12,3044.0
3050.0,2023-11,531769,3054.35,LT,3048.5,2023-11-13,3031.65
3062.35,2023-11,1160184,3071.05,LT,3064.95,2023-11-15,3055.0
3057.95,2023-11,1597607,3082.1,LT,3051.15,2023-11-16,3045.0
3050.0,2023-11,1325050,3115.45,LT,3109.0,2023-11-17,3045.15
3095.1,2023-11,1231164,3111.95,LT,3088.8,2023-11-20,3076.2
3088.5,2023-11,1884782,3099.0,LT,3074.85,2023-11-21,3062.45
3074.85,2023-11,1104208,3088.65,LT,3082.3,2023-11-22,3062.5
3080.0,2023-11,1514688,3088.0,LT,3045.65,2023-11-23,3031.05
3050.0,2023-11,915121,3067.0,LT,3054.25,2023-11-24,3039.6
3054.0,2023-11,1210508,3059.15,LT,3050.0,2023-11-28,3035.0
3050.0,2023-11,1801107,3089.9,LT,3083.75,2023-11-29,3049.0
3076.3,2023-11,3131624,3124.55,LT,3109.2,2023-11-30,3058.7
3129.95,2023-12,2112908,3197.95,LT,3190.65,2023-12-01,3121.05
