open,month,volume,high,Ticker,close,date,low
2418.0,2023-10,2019899,2424.9,ADANIENT,2387.25,2023-10-03,2372.0
2402.2,2023-10,2857377,2502.75,ADANIENT,2464.95,2023-10-04,2392.25
2477.95,2023-10,1132455,2486.5,ADANIENT,2466.35,2023-10-05,2446.4
2466.35,2023-10,1510035,2514.95,ADANIENT,2478.1,2023-10-06,2466.05
2440.0,2023-10,1408224,2459.7,ADANIENT,2442.6,2023-10-09,2411.3
2443.0,2023-10,1771910,2517.95,ADANIENT,2498.3,2023-10-10,2443.0
2533.9,2023-10,1627836,2538.0,ADANIENT,2488.6,2023-10-11,2482.5
2499.9,2023-10,1804818,2521.75,ADANIENT,2506.35,2023-10-12,2490.65
2488.9,2023-10,2278682,2495.0,ADANIENT,2454.55,2023-10-13,2422.35
2454.55,2023-10,803856,2464.7,ADANIENT,2429.35,2023-10-16,2421.85
2459.95,2023-10,707543,2462.0,ADANIENT,2428.4,2023-10-17,2423.5
2440.0,2023-10,776977,2441.75,ADANIENT,2406.35,2023-10-18,2401.05
2400.0,2023-10,1168822,2414.7,ADANIENT,2402.2,2023-10-19,2382.55
2398.05,2023-10,1240350,2443.95,ADANIENT,2393.75,2023-10-20,2382.05
2397.8,2023-10,1483549,2412.35,ADANIENT,2308.65,2023-10-23,2301.8
2320.0,2023-10,1540819,2348.05,ADANIENT,2257.0,2023-10-25,2235.3
2249.0,2023-10,2226073,2249.0,ADANIENT,2203.2,2023-10-26,2167.05
2222.0,2023-10,1244293,2275.0,ADANIENT,2261.7,2023-10-27,2212.0
2260.05,2023-10,996448,2305.0,ADANIENT,2299.1,2023-10-30,2250.0
2320.0,2023-10,1155280,2320.0,ADANIENT,2294.65,2023-10-31,2276.0
2299.0,2023-11,1666579,2312.25,ADANIENT,2217.3,2023-11-01,2207.0
2247.0,2023-11,2340997,2297.95,ADANIENT,2215.3,2023-11-02,2204.2
2215.3,2023-11,1853300,2279.0,ADANIENT,2229.85,2023-11-03,2215.0
2253.95,2023-11,770061,2260.0,ADANIENT,2246.0,2023-11-06,2233.0
2257.0,2023-11,641554,2260.0,ADANIENT,2233.35,2023-11-07,2226.65
2245.3,2023-11,1169180,2298.0,ADANIENT,2259.95,2023-11-08,2235.0
2269.0,2023-11,1267890,2272.6,ADANIENT,2214.65,2023-11-09,2210.1
2220.25,2023-11,1072597,2237.0,ADANIENT,2205.1,2023-11-10,2198.5
2219.7,2023-11,148320,2226.0,ADANIENT,2211.35,2023-11-12,2205.1
2215.5,2023-11,853633,2241.9,ADANIENT,2213.65,2023-11-13,2195.55
2240.0,2023-11,696475,2250.0,ADANIENT,2225.4,2023-11-15,2220.5
2226.0,2023-11,1307584,2232.8,ADANIENT,2205.9,2023-11-16,2196.1
2205.9,2023-11,916518,2237.95,ADANIENT,2208.8,2023-11-17,2201.0
2211.0,2023-11,1577213,2218.5,ADANIENT,2149.85,2023-11-20,2142.0
2160.0,2023-11,1839502,2232.55,ADANIENT,2196.65,2023-11-21,2158.35
2205.15,2023-11,1247205,2225.0,ADANIENT,2172.65,2023-11-22,2153.5
