open,month,volume,high,Ticker,close,date,low
1232.5,2023-10,2162636,1256.7,HCLTECH,1238.7,2023-10-03,1222.7
1234.0,2023-10,2253785,1244.8,HCLTECH,1239.55,2023-10-04,1225.0
1249.0,2023-10,2995200,1253.95,HCLTECH,1235.45,2023-10-05,1227.8
1252.0,2023-10,2497711,1256.0,HCLTECH,1237.7,2023-10-06,1230.1
1236.0,2023-10,3430211,1266.65,HCLTECH,1249.6,2023-10-09,1231.15
1255.55,2023-10,1532394,1264.75,HCLTECH,1261.8,2023-10-10,1248.2
1266.0,2023-10,2186131,1274.45,HCLTECH,1245.6,2023-10-11,1241.0
1245.0,2023-10,3921609,1248.55,HCLTECH,1223.75,2023-10-12,1215.15
1211.0,2023-10,5740821,1266.5,HCLTECH,1255.9,2023-10-13,1208.55
1263.0,2023-10,2527113,1279.3,HCLTECH,1270.65,2023-10-16,1260.3
1278.9,2023-10,1687345,1279.0,HCLTECH,1277.15,2023-10-17,1271.0
1278.0,2023-10,1743126,1281.5,HCLTECH,1269.45,2023-10-18,1267.4
1266.8,2023-10,2279726,1274.75,HCLTECH,1267.35,2023-10-19,1264.9
1252.0,2023-10,1625449,1261.35,HCLTECH,1258.6,2023-10-20,1245.45
1248.0,2023-10,1646367,1260.5,HCLTECH,1236.65,2023-10-23,1232.3
1231.2,2023-10,1420065,1252.9,HCLTECH,1229.0,2023-10-25,1225.3
1215.0,2023-10,4617424,1238.2,HCLTECH,1231.8,2023-10-26,1212.05
1237.0,2023-10,2675348,1270.0,HCLTECH,1268.7,2023-10-27,1233.45
1270.0,2023-10,1158770,1274.8,HCLTECH,1264.75,2023-10-30,1256.0
1272.0,2023-10,2525870,1279.85,HCLTECH,1276.0,2023-10-31,1256.7
1280.0,2023-11,1572719,1285.95,HCLTECH,1258.95,2023-11-01,1255.3
1266.0,2023-11,1368604,1275.0,HCLTECH,1273.4,2023-11-02,1265.0
1282.6,2023-11,2052536,1287.3,HCLTECH,1266.25,2023-11-03,1263.0
1276.25,2023-11,1175823,1279.5,HCLTECH,1269.7,2023-11-06,1265.15
1269.0,2023-11,1385282,1277.7,HCLTECH,1273.95,2023-11-07,1267.1
1280.0,2023-11,937671,1280.8,HCLTECH,1267.65,2023-11-08,1265.9
1267.65,2023-11,1483749,1275.8,HCLTECH,1267.5,2023-11-09,1261.8
1262.3,2023-11,1469902,1271.0,HCLTECH,1255.45,2023-11-10,1250.65
1265.0,2023-11,132650,1265.45,HCLTECH,1260.2,2023-11-12,1256.35
1260.0,2023-11,730991,1263.6,HCLTECH,1261.0,2023-11-13,1253.3
1275.0,2023-11,2410620,1283.0,HCLTECH,1276.65,2023-11-15,1268.4
1283.8,2023-11,3936945,1317.95,HCLTECH,1311.05,2023-11-16,1278.0
1313.4,2023-11,2882039,1325.75,HCLTECH,1309.15,2023-11-17,1306.4
1314.95,2023-11,2831858,1331.7,HCLTECH,1325.4,2023-11-20,1314.0
1335.6,2023-11,1514256,1336.0,HCLTECH,1326.6,2023-11-21,1321.8
1326.6,2023-11,1535630,1335.75,HCLTECH,1329.7,2023-11-22,1320.4
1333.95,2023-11,1307344,1335.25,HCLTECH,1329.0,2023-11-23,1325.7
1328.9,2023-11,1795933,1332.65,HCLTECH,1309.15,2023-11-24,1305.65
1309.15,2023-11,2152951,1319.9,HCLTECH,1316.65,2023-11-28,1295.3
1324.0,2023-11,1835524,1338.8,HCLTECH,1333.95,2023-11-29,1321.5
1337.0,2023-11,4104385,1346.8,HCLTECH,1340.9,2023-11-30,1329.7
1346.0,2023-12,1854324,1349.0,HCLTECH,1336.7,2023-12-01,1328.0
1350.0,2023-12,1547057,1350.0,HCLTECH,1337.95,2023-12-04,1331.0
1347.0,2023-12,3932040,1347.0,HCLTECH,1317.55,2023-12-05,1308.3
1325.0,2023-12,2077245,1339.95,HCLTECH,1329.55,2023-12-06,1319.55
1331.0,2023-12,1985003,1337.0,HCLTECH,1328.0,2023-12-07,1325.35
1333.0,2023-12,4509751,1369.95,HCLTECH,1364.1,2023-12-08,1329.0
1370.1,2023-12,2824656,1383.0,HCLTECH,1375.3,2023-12-11,1366.05
1377.0,2023-12,2730422,1387.0,HCLTECH,1375.3,2023-12-12,1370.0
1379.35,2023-12,1896931,1382.8,HCLTECH,1369.2,2023-12-13,1357.05
1391.0,2023-12,5145574,1419.25,HCLTECH,1414.6,2023-12-14,1382.0
1422.0,2023-12,7374290,1497.0,HCLTECH,1491.3,2023-12-15,1422.0
1489.85,2023-12,3075527,1509.9,HCLTECH,1504.3,2023-12-18,1481.0
1501.5,2023-12,2590417,1504.65,HCLTECH,1488.3,2023-12-19,1477.7
1485.0,2023-12,4368383,1503.05,HCLTECH,1439.95,2023-12-20,1435.0
1421.15,2023-12,2841508,1447.05,HCLTECH,1422.05,2023-12-21,1420.1
1431.0,2023-12,2303438,1467.35,HCLTECH,1462.7,2023-12-22,1423.0
1462.7,2023-12,1363265,1467.35,HCLTECH,1458.15,2023-12-26,1442.15
1465.45,2023-12,1402329,1476.0,HCLTECH,1472.05,2023-12-27,1457.55
1470.6,2023-12,1928616,1482.7,HCLTECH,1472.45,2023-12-28,1468.45
1473.95,2023-12,1481617,1481.85,HCLTECH,1466.1,2023-12-29,1457.55
1460.0,2024-01,1222315,1495.75,HCLTECH,1483.75,2024-01-01,1455.05
1484.05,2024-01,1440888,1488.8,HCLTECH,1469.55,2024-01-02,1461.35
1460.0,2024-01,1651716,1465.0,HCLTECH,1437.75,2024-01-03,1435.5
1437.0,2024-01,3392241,1444.8,HCLTECH,1419.95,2024-01-04,1417.15
1425.0,2024-01,1776925,1438.85,HCLTECH,1432.8,2024-01-05,1421.9
