open,month,volume,high,Ticker,close,date,low
826.0,2023-10,2453090,836.75,ADANIPORTS,831.4,2023-10-03,824.25
137.9,2023-10,19010910,140.6,BEL,139.2,2023-10-03,137.2
1530.25,2023-10,1083086,1564.2,BAJAJFINSV,1561.05,2023-10-03,1527.0
3426.9,2023-10,1354075,3434.95,EICHERMOT,3351.4,2023-10-03,3302.9
297.05,2023-10,9348540,297.1,COALINDIA,291.9,2023-10-03,290.1
10709.8,2023-10,623006,10709.8,MARUTI,10346.9,2023-10-03,10303.3
1432.0,2023-10,1442499,1438.4,INDUSINDBK,1435.4,2023-10-03,1420.0
3166.1,2023-10,1219145,3227.8,ASIANPAINT,3166.85,2023-10-03,3162.0
129.0,2023-10,18613557,129.1,TATASTEEL,128.0,2023-10-03,127.25
634.45,2023-10,3454441,637.5,HDFCLIFE,633.55,2023-10-03,628.55
1117.38,2023-10,2065240,1117.38,DRREDDY,1092.34,2023-10-03,1090.0
1159.55,2023-10,1946966,1161.95,SUNPHARMA,1141.45,2023-10-03,1139.25
1730.0,2023-10,5534869,1735.0,KOTAKBANK,1727.05,2023-10-03,1715.45
1938.0,2023-10,2207907,1939.9,SHRIRAMFIN,1921.95,2023-10-03,1881.0
2250.69,2023-10,500130,2259.47,NESTLEIND,2231.52,2023-10-03,2225.52
189.3,2023-10,22118500,189.3,ONGC,184.6,2023-10-03,183.65
1184.0,2023-10,1581125,1185.7,CIPLA,1182.8,2023-10-03,1170.95
174.25,2023-10,10514554,174.6,BPCL,170.68,2023-10-03,170.43
4524.8,2023-10,543482,4553.25,BRITANNIA,4495.45,2023-10-03,4486.6
1302.15,2023-10,1282289,1302.15,SBILIFE,1292.45,2023-10-03,1282.65
483.1,2023-10,4657602,484.55,HINDALCO,479.95,2023-10-03,476.6
3058.0,2023-10,387906,3064.9,HEROMOTOCO,3015.6,2023-10-03,2991.5
1035.0,2023-10,11589322,1044.7,AXISBANK,1041.05,2023-10-03,1032.6
1527.0,2023-10,19485847,1527.0,HDFCBANK,1508.05,2023-10-03,1506.0
5065.0,2023-10,464531,5073.0,BAJAJ-AUTO,5016.45,2023-10-03,4997.1
600.0,2023-10,24914612,600.45,SBIN,586.25,2023-10-04,584.45
8025.0,2023-10,1176384,8043.0,BAJFINANCE,7854.05,2023-10-04,7820.0
3186.0,2023-10,486969,3205.0,TITAN,3166.65,2023-10-04,3151.0
439.75,2023-10,13396709,441.7,ITC,436.1,2023-10-04,433.3
3486.3,2023-10,1788138,3548.0,TCS,3537.75,2023-10-04,3477.3
3064.1,2023-10,3100946,3064.1,LT,3027.75,2023-10-04,2990.05
856.36,2023-10,615431,859.17,TATACONSUM,854.13,2023-10-04,844.5
1154.5,2023-10,10286386,1159.5,RELIANCE,1157.08,2023-10-04,1147.55
1234.0,2023-10,2253785,1244.8,HCLTECH,1239.55,2023-10-04,1225.0
767.95,2023-10,1654158,768.0,JSWSTEEL,756.6,2023-10-04,753.15
8292.55,2023-10,884369,8292.55,ULTRACEMCO,8120.85,2023-10-04,8045.05
198.9,2023-10,14120040,199.4,POWERGRID,199.0,2023-10-04,195.4
1425.0,2023-10,4510406,1449.95,INFY,1444.35,2023-10-04,1418.2
2054.0,2023-10,551771,2055.95,TRENT,2022.3,2023-10-04,2007.6
918.3,2023-10,5603669,925.95,BHARTIARTL,924.25,2023-10-04,918.3
620.8,2023-10,7612709,620.8,TATAMOTORS,613.6,2023-10-04,608.3
402.7,2023-10,3452935,405.45,WIPRO,404.9,2023-10-04,400.65
1210.0,2023-10,2340603,1215.5,TECHM,1205.0,2023-10-04,1186.05
241.0,2023-10,25424437,241.0,NTPC,235.15,2023-10-04,231.5
2467.05,2023-10,1587335,2511.05,HINDUNILVR,2507.85,2023-10-04,2465.15
5085.0,2023-10,442482,5096.85,APOLLOHOSP,5047.4,2023-10-04,4982.3
1531.8,2023-10,2580901,1537.9,M&M,1522.1,2023-10-04,1501.75
1898.45,2023-10,687673,1902.44,GRASIM,1888.34,2023-10-04,1869.62
935.0,2023-10,17334739,935.5,ICICIBANK,930.05,2023-10-04,925.0
2402.2,2023-10,2857377,2502.75,ADANIENT,2464.95,2023-10-04,2392.25
830.95,2023-10,4096647,845.45,ADANIPORTS,824.6,2023-10-04,819.35
138.0,2023-10,14912053,139.15,BEL,138.85,2023-10-04,136.55
1555.0,2023-10,1614123,1555.85,BAJAJFINSV,1532.55,2023-10-04,1521.15
3350.0,2023-10,566983,3408.95,EICHERMOT,3400.9,2023-10-04,3323.75
290.8,2023-10,6338888,291.5,COALINDIA,287.95,2023-10-04,285.9
10283.9,2023-10,407793,10283.9,MARUTI,10129.8,2023-10-04,10090.0
1424.85,2023-10,3978667,1428.5,INDUSINDBK,1401.3,2023-10-04,1386.2
3164.95,2023-10,892584,3189.0,ASIANPAINT,3169.9,2023-10-04,3151.35
127.0,2023-10,33272725,127.1,TATASTEEL,125.3,2023-10-04,124.5
631.0,2023-10,2357914,632.0,HDFCLIFE,625.5,2023-10-04,624.25
1093.0,2023-10,2109530,1099.8,DRREDDY,1083.56,2023-10-04,1080.3
1138.1,2023-10,1803871,1139.0,SUNPHARMA,1123.8,2023-10-04,1113.0
1715.0,2023-10,6220979,1727.0,KOTAKBANK,1722.05,2023-10-04,1709.0
1909.0,2023-10,1340167,1919.95,SHRIRAMFIN,1850.6,2023-10-04,1841.5
2280.51,2023-10,2134880,2335.88,NESTLEIND,2298.62,2023-10-04,2255.1
184.45,2023-10,9360058,184.6,ONGC,182.75,2023-10-04,182.1
1178.1,2023-10,999123,1185.0,CIPLA,1167.05,2023-10-04,1161.3
170.68,2023-10,6049760,172.48,BPCL,170.68,2023-10-04,169.78
4490.0,2023-10,318564,4540.0,BRITANNIA,4532.5,2023-10-04,4466.75
1291.6,2023-10,1139615,1297.7,SBILIFE,1270.55,2023-10-04,1264.35
474.0,2023-10,3302259,477.9,HINDALCO,473.4,2023-10-04,470.0
3015.95,2023-10,307263,3020.0,HEROMOTOCO,2989.05,2023-10-04,2976.05
1035.35,2023-10,22584212,1037.0,AXISBANK,995.55,2023-10-04,988.85
1495.0,2023-10,27324715,1535.0,HDFCBANK,1529.55,2023-10-04,1489.25
5011.25,2023-10,256544,5019.2,BAJAJ-AUTO,4918.6,2023-10-04,4903.05
590.0,2023-10,13248028,594.35,SBIN,592.15,2023-10-05,587.1
7914.85,2023-10,795061,7914.85,BAJFINANCE,7850.9,2023-10-05,7826.9
3173.9,2023-10,1109881,3231.0,TITAN,3216.5,2023-10-05,3165.0
440.0,2023-10,10030257,440.5,ITC,436.05,2023-10-05,435.05
3554.0,2023-10,2990768,3624.0,TCS,3589.35,2023-10-05,3551.2
3032.55,2023-10,3413447,3114.9,LT,3096.05,2023-10-05,3032.55
855.42,2023-10,740770,858.58,TATACONSUM,849.64,2023-10-05,846.97
1159.63,2023-10,10953682,1164.7,RELIANCE,1157.05,2023-10-05,1154.5
1249.0,2023-10,2995200,1253.95,HCLTECH,1235.45,2023-10-05,1227.8
762.0,2023-10,1459736,762.65,JSWSTEEL,755.5,2023-10-05,752.9
8177.0,2023-10,310506,8208.8,ULTRACEMCO,8177.45,2023-10-05,8125.0
199.5,2023-10,14575590,199.5,POWERGRID,196.6,2023-10-05,195.35
1452.0,2023-10,7384621,1475.65,INFY,1463.45,2023-10-05,1450.2
2022.95,2023-10,461744,2058.15,TRENT,2047.6,2023-10-05,2022.3
925.05,2023-10,7063132,929.6,BHARTIARTL,928.85,2023-10-05,919.4
619.0,2023-10,7893892,621.35,TATAMOTORS,619.6,2023-10-05,614.65
407.95,2023-10,4062652,410.4,WIPRO,406.8,2023-10-05,405.0
1214.0,2023-10,2497613,1223.95,TECHM,1205.6,2023-10-05,1199.5
237.25,2023-10,22472389,237.4,NTPC,233.85,2023-10-05,232.05
2518.0,2023-10,1909928,2524.8,HINDUNILVR,2519.55,2023-10-05,2495.35
5054.95,2023-10,363289,5079.85,APOLLOHOSP,5047.05,2023-10-05,5026.65
1533.0,2023-10,1991367,1550.8,M&M,1537.95,2023-10-05,1513.05
1889.59,2023-10,544715,1901.44,GRASIM,1882.67,2023-10-05,1873.55
935.2,2023-10,10478856,943.95,ICICIBANK,940.85,2023-10-05,934.55
2477.95,2023-10,1132455,2486.5,ADANIENT,2466.35,2023-10-05,2446.4
830.85,2023-10,2083505,832.0,ADANIPORTS,825.2,2023-10-05,820.25
139.5,2023-10,15996620,141.35,BEL,138.95,2023-10-05,138.1
1540.0,2023-10,1153064,1556.0,BAJAJFINSV,1542.55,2023-10-05,1532.3
3405.5,2023-10,394665,3453.9,EICHERMOT,3443.6,2023-10-05,3387.05
288.8,2023-10,8687014,290.55,COALINDIA,289.35,2023-10-05,283.9
10182.0,2023-10,377196,10271.0,MARUTI,10210.2,2023-10-05,10109.0
1408.7,2023-10,1647175,1415.4,INDUSINDBK,1401.85,2023-10-05,1394.3
3210.0,2023-10,1002610,3232.1,ASIANPAINT,3206.25,2023-10-05,3174.3
125.9,2023-10,27063441,126.15,TATASTEEL,125.25,2023-10-05,124.55
626.0,2023-10,4050085,627.75,HDFCLIFE,624.35,2023-10-05,619.9
1092.0,2023-10,2058530,1095.0,DRREDDY,1081.45,2023-10-05,1080.0
1124.65,2023-10,2348562,1128.65,SUNPHARMA,1119.1,2023-10-05,1111.8
1730.0,2023-10,2966801,1747.0,KOTAKBANK,1734.25,2023-10-05,1721.15
1852.0,2023-10,1479477,1872.95,SHRIRAMFIN,1837.5,2023-10-05,1823.0
2300.5,2023-10,680000,2310.72,NESTLEIND,2291.87,2023-10-05,2277.5
181.25,2023-10,11128340,184.0,ONGC,182.2,2023-10-05,181.0
1170.1,2023-10,1446743,1172.95,CIPLA,1161.1,2023-10-05,1155.25
172.75,2023-10,7115506,173.88,BPCL,172.23,2023-10-05,171.4
4540.25,2023-10,302015,4548.2,BRITANNIA,4533.9,2023-10-05,4500.0
1271.0,2023-10,979561,1282.1,SBILIFE,1274.45,2023-10-05,1264.95
473.4,2023-10,4801287,482.4,HINDALCO,470.55,2023-10-05,468.35
3020.0,2023-10,537209,3048.85,HEROMOTOCO,3016.65,2023-10-05,2993.4
1000.0,2023-10,7950412,1009.2,AXISBANK,1003.25,2023-10-05,988.9
1535.05,2023-10,24256337,1551.55,HDFCBANK,1535.75,2023-10-05,1532.6
4935.0,2023-10,657876,5039.3,BAJAJ-AUTO,5011.05,2023-10-05,4925.1
593.4,2023-10,8216780,598.95,SBIN,594.25,2023-10-06,592.2
7850.0,2023-10,2145034,8192.0,BAJFINANCE,8168.55,2023-10-06,7845.0
3230.0,2023-10,1102120,3319.8,TITAN,3309.75,2023-10-06,3221.1
437.85,2023-10,8418580,443.6,ITC,442.15,2023-10-06,436.65
3591.0,2023-10,2075691,3634.95,TCS,3621.4,2023-10-06,3575.05
3114.95,2023-10,1898118,3114.95,LT,3093.7,2023-10-06,3073.15
850.43,2023-10,948330,866.73,TATACONSUM,864.01,2023-10-06,850.43
1158.53,2023-10,5431026,1162.4,RELIANCE,1159.0,2023-10-06,1156.03
1252.0,2023-10,2497711,1256.0,HCLTECH,1237.7,2023-10-06,1230.1
760.35,2023-10,2026927,771.15,JSWSTEEL,765.2,2023-10-06,758.65
8198.0,2023-10,158491,8239.65,ULTRACEMCO,8195.45,2023-10-06,8151.25
197.0,2023-10,12857229,197.45,POWERGRID,197.05,2023-10-06,194.85
1469.5,2023-10,3598672,1484.5,INFY,1478.7,2023-10-06,1463.3
2055.85,2023-10,444220,2091.9,TRENT,2072.1,2023-10-06,2050.1
929.2,2023-10,2420855,929.2,BHARTIARTL,926.05,2023-10-06,924.3
627.0,2023-10,7922379,627.35,TATAMOTORS,622.45,2023-10-06,620.0
408.0,2023-10,3182502,409.8,WIPRO,407.85,2023-10-06,406.95
1207.0,2023-10,1446719,1223.0,TECHM,1216.9,2023-10-06,1205.0
234.25,2023-10,8825123,237.5,NTPC,235.55,2023-10-06,233.65
2519.95,2023-10,1083342,2520.0,HINDUNILVR,2499.4,2023-10-06,2494.0
5050.0,2023-10,407753,5084.0,APOLLOHOSP,5060.25,2023-10-06,5028.8
1545.0,2023-10,1743027,1554.0,M&M,1548.85,2023-10-06,1540.35
1882.62,2023-10,399766,1898.35,GRASIM,1895.76,2023-10-06,1882.52
946.0,2023-10,6355755,946.55,ICICIBANK,945.2,2023-10-06,938.0
2466.35,2023-10,1510035,2514.95,ADANIENT,2478.1,2023-10-06,2466.05
830.0,2023-10,1877058,836.5,ADANIPORTS,830.75,2023-10-06,826.4
139.0,2023-10,4987359,140.5,BEL,139.0,2023-10-06,138.65
1559.35,2023-10,7384628,1640.7,BAJAJFINSV,1634.65,2023-10-06,1551.05
3443.6,2023-10,249258,3464.45,EICHERMOT,3450.4,2023-10-06,3438.35
290.95,2023-10,3741467,291.0,COALINDIA,287.8,2023-10-06,287.0
10283.0,2023-10,335700,10333.0,MARUTI,10302.0,2023-10-06,10260.0
1404.95,2023-10,2167139,1438.0,INDUSINDBK,1434.8,2023-10-06,1401.1
3214.75,2023-10,814257,3217.0,ASIANPAINT,3195.75,2023-10-06,3190.0
126.5,2023-10,21928671,127.0,TATASTEEL,125.9,2023-10-06,125.1
624.55,2023-10,3713370,636.2,HDFCLIFE,630.9,2023-10-06,622.75
1087.0,2023-10,1572990,1097.44,DRREDDY,1084.98,2023-10-06,1081.84
1128.0,2023-10,1056281,1132.15,SUNPHARMA,1127.3,2023-10-06,1123.1
1735.3,2023-10,1992323,1747.0,KOTAKBANK,1743.9,2023-10-06,1730.2
1850.95,2023-10,1262390,1863.0,SHRIRAMFIN,1848.85,2023-10-06,1835.0
2298.99,2023-10,388120,2306.76,NESTLEIND,2291.23,2023-10-06,2281.49
183.5,2023-10,5759904,183.5,ONGC,181.45,2023-10-06,180.6
1165.0,2023-10,928951,1181.7,CIPLA,1163.0,2023-10-06,1160.45
172.5,2023-10,3717076,174.5,BPCL,173.6,2023-10-06,172.0
4533.85,2023-10,238131,4549.45,BRITANNIA,4538.45,2023-10-06,4515.0
1276.0,2023-10,784191,1287.55,SBILIFE,1282.95,2023-10-06,1272.0
475.0,2023-10,3134022,476.45,HINDALCO,472.6,2023-10-06,469.35
3040.0,2023-10,180660,3045.0,HEROMOTOCO,3038.0,2023-10-06,3022.5
1005.0,2023-10,5289753,1008.0,AXISBANK,1000.95,2023-10-06,999.4
1544.0,2023-10,8879678,1545.0,HDFCBANK,1534.05,2023-10-06,1529.85
5120.0,2023-10,279352,5120.0,BAJAJ-AUTO,5014.6,2023-10-06,4997.5
588.0,2023-10,9189597,589.0,SBIN,585.1,2023-10-09,581.55
8102.05,2023-10,747800,8135.0,BAJFINANCE,8027.7,2023-10-09,8018.0
3294.7,2023-10,822467,3296.0,TITAN,3267.5,2023-10-09,3249.05
440.95,2023-10,5611154,443.2,ITC,440.45,2023-10-09,437.25
3645.05,2023-10,4233074,3679.0,TCS,3638.35,2023-10-09,3631.0
3075.0,2023-10,1181760,3085.0,LT,3074.7,2023-10-09,3055.55
857.34,2023-10,1186046,873.0,TATACONSUM,869.84,2023-10-09,856.16
1154.05,2023-10,7576878,1155.97,RELIANCE,1149.13,2023-10-09,1147.5
1236.0,2023-10,3430211,1266.65,HCLTECH,1249.6,2023-10-09,1231.15
756.5,2023-10,725323,761.4,JSWSTEEL,757.55,2023-10-09,749.15
8170.05,2023-10,152525,8199.85,ULTRACEMCO,8110.1,2023-10-09,8087.2
196.5,2023-10,7853369,196.9,POWERGRID,196.25,2023-10-09,193.75
1464.9,2023-10,3567552,1491.0,INFY,1475.45,2023-10-09,1462.2
2035.0,2023-10,487722,2089.45,TRENT,2079.05,2023-10-09,2032.4
918.0,2023-10,2248103,928.05,BHARTIARTL,924.55,2023-10-09,916.55
620.8,2023-10,6381189,622.0,TATAMOTORS,617.35,2023-10-09,613.7
404.2,2023-10,3015225,411.0,WIPRO,405.6,2023-10-09,403.4
1203.25,2023-10,1451064,1227.75,TECHM,1212.65,2023-10-09,1202.15
233.85,2023-10,10659145,236.3,NTPC,234.7,2023-10-09,230.5
2485.0,2023-10,1468771,2516.5,HINDUNILVR,2511.3,2023-10-09,2481.0
5000.0,2023-10,176296,5066.0,APOLLOHOSP,5047.3,2023-10-09,4987.05
1540.0,2023-10,2123175,1541.25,M&M,1515.2,2023-10-09,1514.0
1882.57,2023-10,344554,1889.39,GRASIM,1881.52,2023-10-09,1867.67
940.25,2023-10,6725306,942.05,ICICIBANK,938.6,2023-10-09,936.3
2440.0,2023-10,1408224,2459.7,ADANIENT,2442.6,2023-10-09,2411.3
815.0,2023-10,5994282,818.8,ADANIPORTS,790.05,2023-10-09,785.0
136.2,2023-10,10489249,137.6,BEL,135.75,2023-10-09,135.05
1617.15,2023-10,1712235,1628.0,BAJAJFINSV,1621.55,2023-10-09,1606.6
3420.2,2023-10,471285,3476.0,EICHERMOT,3445.6,2023-10-09,3401.0
286.05,2023-10,4647845,288.95,COALINDIA,287.8,2023-10-09,283.05
10250.0,2023-10,230083,10334.4,MARUTI,10244.8,2023-10-09,10184.0
1420.1,2023-10,1613546,1445.0,INDUSINDBK,1428.55,2023-10-09,1410.0
3140.05,2023-10,700012,3163.0,ASIANPAINT,3152.8,2023-10-09,3132.7
124.8,2023-10,21457836,124.9,TATASTEEL,123.85,2023-10-09,122.6
625.0,2023-10,3308557,629.55,HDFCLIFE,615.15,2023-10-09,613.35
1082.01,2023-10,2368110,1105.47,DRREDDY,1098.97,2023-10-09,1080.03
1111.0,2023-10,1080276,1133.8,SUNPHARMA,1123.05,2023-10-09,1109.0
1730.0,2023-10,1839513,1733.8,KOTAKBANK,1719.3,2023-10-09,1717.05
1840.05,2023-10,1070824,1840.85,SHRIRAMFIN,1820.9,2023-10-09,1803.65
2281.21,2023-10,237550,2298.08,NESTLEIND,2288.19,2023-10-09,2280.0
182.9,2023-10,14622727,184.7,ONGC,181.7,2023-10-09,181.25
1159.0,2023-10,822110,1166.85,CIPLA,1159.5,2023-10-09,1151.65
170.5,2023-10,8740080,170.83,BPCL,170.0,2023-10-09,168.08
4511.0,2023-10,255764,4535.0,BRITANNIA,4522.5,2023-10-09,4493.5
1278.1,2023-10,1345177,1290.75,SBILIFE,1277.25,2023-10-09,1272.0
472.45,2023-10,2681298,473.5,HINDALCO,469.8,2023-10-09,464.6
3021.1,2023-10,976306,3049.95,HEROMOTOCO,2955.1,2023-10-09,2923.95
994.8,2023-10,6823214,999.7,AXISBANK,996.25,2023-10-09,988.25
1528.0,2023-10,8227486,1530.0,HDFCBANK,1516.25,2023-10-09,1512.0
4957.05,2023-10,244083,5068.7,BAJAJ-AUTO,5007.3,2023-10-09,4957.05
587.0,2023-10,10373508,595.0,SBIN,591.65,2023-10-10,585.75
8055.0,2023-10,965024,8135.0,BAJFINANCE,8083.6,2023-10-10,8021.0
3295.0,2023-10,633934,3299.2,TITAN,3269.2,2023-10-10,3259.3
440.45,2023-10,5014758,444.85,ITC,444.4,2023-10-10,440.45
3640.05,2023-10,1848148,3648.0,TCS,3628.9,2023-10-10,3601.35
3073.85,2023-10,1551789,3099.0,LT,3076.0,2023-10-10,3072.15
874.13,2023-10,859825,881.44,TATACONSUM,877.84,2023-10-10,870.92
1153.28,2023-10,10236032,1158.95,RELIANCE,1154.2,2023-10-10,1151.88
1255.55,2023-10,1532394,1264.75,HCLTECH,1261.8,2023-10-10,1248.2
759.65,2023-10,1351582,774.2,JSWSTEEL,771.9,2023-10-10,757.3
8147.8,2023-10,187020,8186.35,ULTRACEMCO,8158.3,2023-10-10,8105.0
196.25,2023-10,7440527,198.55,POWERGRID,197.95,2023-10-10,195.7
1483.9,2023-10,5688951,1497.0,INFY,1495.15,2023-10-10,1469.1
2089.75,2023-10,351329,2089.75,TRENT,2050.8,2023-10-10,2047.1
924.55,2023-10,7897875,954.05,BHARTIARTL,948.35,2023-10-10,921.05
620.0,2023-10,9833429,632.5,TATAMOTORS,630.55,2023-10-10,617.6
406.4,2023-10,2564007,408.75,WIPRO,407.75,2023-10-10,406.2
1215.2,2023-10,1503359,1231.45,TECHM,1227.75,2023-10-10,1213.0
234.9,2023-10,11665907,236.85,NTPC,235.9,2023-10-10,233.75
2512.2,2023-10,1092373,2520.85,HINDUNILVR,2516.2,2023-10-10,2503.35
5068.95,2023-10,202645,5084.55,APOLLOHOSP,5066.7,2023-10-10,5033.0
1521.45,2023-10,1956653,1543.85,M&M,1537.85,2023-10-10,1519.2
1885.45,2023-10,355903,1914.89,GRASIM,1911.3,2023-10-10,1879.03
940.4,2023-10,11452715,957.5,ICICIBANK,951.2,2023-10-10,940.35
2443.0,2023-10,1771910,2517.95,ADANIENT,2498.3,2023-10-10,2443.0
800.55,2023-10,7591327,823.7,ADANIPORTS,819.5,2023-10-10,800.55
137.4,2023-10,15593722,141.0,BEL,139.95,2023-10-10,136.5
1630.0,2023-10,1453653,1643.95,BAJAJFINSV,1633.1,2023-10-10,1617.0
3450.45,2023-10,206646,3474.0,EICHERMOT,3458.75,2023-10-10,3449.05
288.25,2023-10,23283411,303.9,COALINDIA,303.25,2023-10-10,287.8
10290.0,2023-10,348342,10417.0,MARUTI,10375.0,2023-10-10,10270.1
1434.0,2023-10,1874201,1436.35,INDUSINDBK,1420.55,2023-10-10,1412.05
3150.0,2023-10,847367,3164.9,ASIANPAINT,3151.5,2023-10-10,3140.05
124.7,2023-10,28745957,125.9,TATASTEEL,125.3,2023-10-10,123.75
616.1,2023-10,4054232,624.75,HDFCLIFE,621.25,2023-10-10,615.15
1096.8,2023-10,1519630,1097.4,DRREDDY,1095.71,2023-10-10,1085.6
1122.0,2023-10,1092093,1130.4,SUNPHARMA,1126.5,2023-10-10,1119.8
1727.5,2023-10,3368982,1768.7,KOTAKBANK,1756.1,2023-10-10,1720.6
1840.0,2023-10,1675512,1896.75,SHRIRAMFIN,1892.85,2023-10-10,1815.2
2296.0,2023-10,396630,2301.7,NESTLEIND,2296.81,2023-10-10,2282.53
182.3,2023-10,11819690,184.5,ONGC,183.5,2023-10-10,182.05
1160.1,2023-10,822199,1163.6,CIPLA,1155.05,2023-10-10,1150.5
170.03,2023-10,3572978,171.3,BPCL,170.2,2023-10-10,169.6
4522.2,2023-10,222750,4541.95,BRITANNIA,4529.95,2023-10-10,4503.0
1285.0,2023-10,1221002,1312.6,SBILIFE,1302.05,2023-10-10,1279.8
473.0,2023-10,7863825,484.8,HINDALCO,480.65,2023-10-10,467.0
2975.0,2023-10,467743,3003.1,HEROMOTOCO,2976.8,2023-10-10,2966.0
999.9,2023-10,5728499,1014.95,AXISBANK,1012.25,2023-10-10,996.5
1520.55,2023-10,16633146,1529.0,HDFCBANK,1524.85,2023-10-10,1515.2
5007.3,2023-10,307502,5064.0,BAJAJ-AUTO,5037.5,2023-10-10,5002.2
596.9,2023-10,14220119,597.0,SBIN,588.35,2023-10-11,587.6
8139.8,2023-10,712372,8173.0,BAJFINANCE,8101.95,2023-10-11,8095.45
3289.7,2023-10,546575,3296.0,TITAN,3280.5,2023-10-11,3264.0
447.2,2023-10,7651513,449.45,ITC,448.25,2023-10-11,444.8
3650.0,2023-10,2426417,3650.0,TCS,3609.9,2023-10-11,3605.0
3090.0,2023-10,2066921,3110.0,LT,3088.7,2023-10-11,3084.4
884.01,2023-10,1049520,886.19,TATACONSUM,877.49,2023-10-11,875.32
1157.22,2023-10,9814118,1174.85,RELIANCE,1172.53,2023-10-11,1156.5
1266.0,2023-10,2186131,1274.45,HCLTECH,1245.6,2023-10-11,1241.0
776.0,2023-10,1841618,782.55,JSWSTEEL,777.25,2023-10-11,774.55
8195.95,2023-10,439622,8390.0,ULTRACEMCO,8343.0,2023-10-11,8179.2
197.35,2023-10,10031916,199.15,POWERGRID,198.5,2023-10-11,197.35
1497.0,2023-10,7220129,1518.25,INFY,1494.4,2023-10-11,1481.45
2058.45,2023-10,729470,2114.8,TRENT,2101.3,2023-10-11,2055.0
948.5,2023-10,5645289,956.8,BHARTIARTL,955.6,2023-10-11,948.0
633.0,2023-10,7701931,637.8,TATAMOTORS,634.0,2023-10-11,632.6
409.0,2023-10,9546114,423.95,WIPRO,421.15,2023-10-11,409.0
1230.1,2023-10,1622663,1238.9,TECHM,1231.6,2023-10-11,1222.0
236.25,2023-10,14313043,239.7,NTPC,238.7,2023-10-11,236.0
2518.35,2023-10,1697398,2563.95,HINDUNILVR,2556.4,2023-10-11,2516.25
5072.95,2023-10,336099,5140.0,APOLLOHOSP,5092.85,2023-10-11,5065.0
1540.0,2023-10,1536986,1559.15,M&M,1556.3,2023-10-11,1540.0
1928.28,2023-10,907136,1974.55,GRASIM,1972.26,2023-10-11,1915.98
954.9,2023-10,12233117,962.05,ICICIBANK,953.1,2023-10-11,950.75
2533.9,2023-10,1627836,2538.0,ADANIENT,2488.6,2023-10-11,2482.5
827.4,2023-10,3281387,827.4,ADANIPORTS,814.85,2023-10-11,812.35
139.95,2023-10,10778916,140.5,BEL,137.75,2023-10-11,137.5
1641.4,2023-10,952433,1650.95,BAJAJFINSV,1636.55,2023-10-11,1633.5
3482.0,2023-10,343468,3494.1,EICHERMOT,3486.6,2023-10-11,3461.4
304.55,2023-10,12321154,305.0,COALINDIA,301.85,2023-10-11,299.45
10350.0,2023-10,193526,10440.0,MARUTI,10412.1,2023-10-11,10340.0
1430.95,2023-10,1855211,1431.9,INDUSINDBK,1421.2,2023-10-11,1414.55
3169.0,2023-10,1025317,3185.0,ASIANPAINT,3163.9,2023-10-11,3152.05
126.0,2023-10,24455932,126.3,TATASTEEL,124.95,2023-10-11,124.7
626.95,2023-10,3102088,627.0,HDFCLIFE,621.5,2023-10-11,619.0
1102.0,2023-10,1961240,1117.6,DRREDDY,1113.52,2023-10-11,1102.0
